time_tag,satellite,flux,energy
2026-01-26 17:41:00+00:00,18,1.641670799301664e-08,0.05-0.4nm
2026-01-26 17:41:00+00:00,18,9.867397920970689e-07,0.1-0.8nm
2026-01-26 17:42:00+00:00,18,1.7992809020483943e-08,0.05-0.4nm
2026-01-26 17:42:00+00:00,18,9.83659333542164e-07,0.1-0.8nm
2026-01-26 17:43:00+00:00,18,1.577035568800511e-08,0.05-0.4nm
2026-01-26 17:43:00+00:00,18,9.850483593254467e-07,0.1-0.8nm
2026-01-26 17:44:00+00:00,18,1.3953292743451579e-08,0.05-0.4nm
2026-01-26 17:44:00+00:00,18,9.853815754468087e-07,0.1-0.8nm
2026-01-26 17:45:00+00:00,18,1.4908708934058258e-08,0.05-0.4nm
2026-01-26 17:45:00+00:00,18,9.770936912900652e-07,0.1-0.8nm
2026-01-26 17:46:00+00:00,18,1.416548478516688e-08,0.05-0.4nm
2026-01-26 17:46:00+00:00,18,9.683745929578436e-07,0.1-0.8nm
2026-01-26 17:47:00+00:00,18,1.625955725614858e-08,0.05-0.4nm
2026-01-26 17:47:00+00:00,18,9.664947810961166e-07,0.1-0.8nm
2026-01-26 17:48:00+00:00,18,1.3650715224855501e-08,0.05-0.4nm
2026-01-26 17:48:00+00:00,18,9.687098554422846e-07,0.1-0.8nm
2026-01-26 17:49:00+00:00,18,1.3683981059386952e-08,0.05-0.4nm
2026-01-26 17:49:00+00:00,18,9.766584980752668e-07,0.1-0.8nm
2026-01-26 17:50:00+00:00,18,1.622578871263158e-08,0.05-0.4nm
2026-01-26 17:50:00+00:00,18,9.818271564654424e-07,0.1-0.8nm
2026-01-26 17:51:00+00:00,18,1.752413858469026e-08,0.05-0.4nm
2026-01-26 17:51:00+00:00,18,9.858630392045598e-07,0.1-0.8nm
2026-01-26 17:52:00+00:00,18,1.840507657391299e-08,0.05-0.4nm
2026-01-26 17:52:00+00:00,18,9.883123084364343e-07,0.1-0.8nm
2026-01-26 17:53:00+00:00,18,1.5637146688618483e-08,0.05-0.4nm
2026-01-26 17:53:00+00:00,18,9.935513389791595e-07,0.1-0.8nm
2026-01-26 17:54:00+00:00,18,1.7267570484591478e-08,0.05-0.4nm
2026-01-26 17:54:00+00:00,18,1.0132201850865381e-06,0.1-0.8nm
2026-01-26 17:55:00+00:00,18,1.989382880651646e-08,0.05-0.4nm
2026-01-26 17:55:00+00:00,18,1.03614274848951e-06,0.1-0.8nm
2026-01-26 17:56:00+00:00,18,1.822885131730345e-08,0.05-0.4nm
2026-01-26 17:56:00+00:00,18,1.032280806612107e-06,0.1-0.8nm
2026-01-26 17:57:00+00:00,18,1.731574528207602e-08,0.05-0.4nm
2026-01-26 17:57:00+00:00,18,1.026058725983603e-06,0.1-0.8nm
2026-01-26 17:58:00+00:00,18,1.801873317219815e-08,0.05-0.4nm
2026-01-26 17:58:00+00:00,18,1.01670445928903e-06,0.1-0.8nm
2026-01-26 17:59:00+00:00,18,1.467345267514019e-08,0.05-0.4nm
2026-01-26 17:59:00+00:00,18,1.0105868568643921e-06,0.1-0.8nm
2026-01-26 18:00:00+00:00,18,1.863008769475982e-08,0.05-0.4nm
2026-01-26 18:00:00+00:00,18,1.012463599181501e-06,0.1-0.8nm
2026-01-26 18:01:00+00:00,18,1.876512456533419e-08,0.05-0.4nm
2026-01-26 18:01:00+00:00,18,1.0183559879806121e-06,0.1-0.8nm
2026-01-26 18:02:00+00:00,18,1.690215256644478e-08,0.05-0.4nm
2026-01-26 18:02:00+00:00,18,1.030470684781903e-06,0.1-0.8nm
2026-01-26 18:03:00+00:00,18,1.756734846480867e-08,0.05-0.4nm
2026-01-26 18:03:00+00:00,18,1.049782326845161e-06,0.1-0.8nm
2026-01-26 18:04:00+00:00,18,1.467848953495831e-08,0.05-0.4nm
2026-01-26 18:04:00+00:00,18,1.063109266397077e-06,0.1-0.8nm
2026-01-26 18:05:00+00:00,18,1.682908212785605e-08,0.05-0.4nm
2026-01-26 18:05:00+00:00,18,1.073179760169296e-06,0.1-0.8nm
2026-01-26 18:06:00+00:00,18,1.4556488459049881e-08,0.05-0.4nm
2026-01-26 18:06:00+00:00,18,1.069061795533343e-06,0.1-0.8nm
2026-01-26 18:07:00+00:00,18,1.822116324490252e-08,0.05-0.4nm
