DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-26 17:39:28.840000+00:00,193,268.9723,0x40000000,1.9996
2026-01-26 17:39:29.130000+00:00,304,6.4877,0x40000000,2.900815
2026-01-26 17:39:30.620000+00:00,131,8.7461,0x40000000,2.900796
2026-01-26 17:39:33.350000+00:00,171,198.1149,0x40000000,1.99957
2026-01-26 17:39:33.630000+00:00,211,133.5921,0x40000000,2.901182
2026-01-26 17:39:35.120000+00:00,94,3.2968,0x40000000,2.902025
2026-01-26 17:39:36.630000+00:00,335,3.7155,0x40000000,2.901331
2026-01-26 17:39:40.720000+00:00,1700,323.5383,0x40000000,1.000561
2026-01-26 17:39:40.840000+00:00,193,268.9782,0x40000000,1.999599
2026-01-26 17:39:41.130000+00:00,304,6.486,0x40000000,2.900814
2026-01-26 17:39:42.620000+00:00,131,8.7521,0x40000000,2.900796
2026-01-26 17:39:45.350000+00:00,171,198.1163,0x40000000,1.999571
2026-01-26 17:39:45.630000+00:00,211,133.5818,0x40000000,2.901183
2026-01-26 17:39:47.120000+00:00,94,3.3004,0x40000000,2.902024
2026-01-26 17:39:48.620000+00:00,335,3.7171,0x40000000,2.901329
2026-01-26 17:39:50.130000+00:00,1600,26.2519,0x40000000,2.901272
2026-01-26 17:39:52.850000+00:00,193,268.9717,0x40000000,1.999598
2026-01-26 17:39:53.130000+00:00,304,6.4878,0x40000000,2.900811
2026-01-26 17:39:54.620000+00:00,131,8.747,0x40000000,2.900795
2026-01-26 17:39:57.350000+00:00,171,198.1169,0x40000000,1.999572
2026-01-26 17:39:57.630000+00:00,211,133.584,0x40000000,2.901181
2026-01-26 17:39:59.130000+00:00,94,3.296,0x40000000,2.902023
2026-01-26 17:40:00.630000+00:00,335,3.7127,0x40000000,2.901327
2026-01-26 17:40:04.720000+00:00,1700,323.5785,0x40000000,1.000557
2026-01-26 17:40:04.840000+00:00,193,268.976,0x40000000,1.999601
2026-01-26 17:40:05.130000+00:00,304,6.487,0x40000000,2.900812
2026-01-26 17:40:06.620000+00:00,131,8.7504,0x40000000,2.900793
2026-01-26 17:40:09.350000+00:00,171,198.1161,0x40000000,1.999568
2026-01-26 17:40:09.630000+00:00,211,133.5941,0x40000000,2.901181
2026-01-26 17:40:11.120000+00:00,94,3.2962,0x40000000,2.902025
2026-01-26 17:40:12.630000+00:00,335,3.7125,0x40000000,2.901329
2026-01-26 17:40:14.130000+00:00,1600,26.2535,0x40000000,2.901277
2026-01-26 17:40:16.840000+00:00,193,268.9921,0x40000000,1.9996
2026-01-26 17:40:17.130000+00:00,304,6.4927,0x40000000,2.900814
2026-01-26 17:40:18.620000+00:00,131,8.7497,0x40000000,2.900793
2026-01-26 17:40:21.350000+00:00,171,198.127,0x40000000,1.999569
2026-01-26 17:40:21.630000+00:00,211,133.6005,0x40000000,2.901183
2026-01-26 17:40:23.120000+00:00,94,3.2976,0x40000000,2.90202
2026-01-26 17:40:24.630000+00:00,335,3.7123,0x40000000,2.901326
2026-01-26 17:40:28.720000+00:00,1700,323.5215,0x40000000,1.000561
2026-01-26 17:40:28.840000+00:00,193,269.0048,0x40000000,1.999601
2026-01-26 17:40:29.130000+00:00,304,6.4937,0x40000000,2.900812
2026-01-26 17:40:30.620000+00:00,131,8.7447,0x40000000,2.900797
2026-01-26 17:40:33.350000+00:00,171,198.1359,0x40000000,1.999566
2026-01-26 17:40:33.630000+00:00,211,133.5902,0x40000000,2.901183
2026-01-26 17:40:35.120000+00:00,94,3.2927,0x40000000,2.902024
2026-01-26 17:40:36.630000+00:00,335,3.7162,0x40000000,2.901327
2026-01-26 17:40:38.130000+00:00,1600,26.2437,0x40000000,2.901273
2026-01-26 17:40:40.840000+00:00,193,268.9866,0x40000000,1.999602
2026-01-26 17:40:41.130000+00:00,304,6.4873,0x40000000,2.900813
2026-01-26 17:40:42.620000+00:00,131,8.7476,0x40000000,2.900797
2026-01-26 17:40:45.350000+00:00,171,198.1239,0x40000000,1.999567
2026-01-26 17:40:45.630000+00:00,211,133.5978,0x40000000,2.901181
2026-01-26 17:40:47.120000+00:00,94,3.2951,0x40000000,2.902022
2026-01-26 17:40:48.620000+00:00,335,3.706,0x40000000,2.90133
2026-01-26 17:40:52.720000+00:00,1700,323.4513,0x40000000,1.000559
2026-01-26 17:40:52.850000+00:00,193,269.004,0x40000000,1.9996
2026-01-26 17:40:53.130000+00:00,304,6.4912,0x40000000,2.900812
2026-01-26 17:40:54.620000+00:00,131,8.7446,0x40000000,2.900793
2026-01-26 17:40:57.350000+00:00,171,198.1314,0x40000000,1.999566
2026-01-26 17:40:57.630000+00:00,211,133.5767,0x40000000,2.901181
2026-01-26 17:40:59.120000+00:00,94,3.3043,0x40000000,2.902028
2026-01-26 17:41:00.630000+00:00,335,3.7054,0x40000000,2.901333
2026-01-26 17:41:02.130000+00:00,1600,26.2426,0x40000000,2.901274
2026-01-26 17:41:04.840000+00:00,193,269.0175,0x40000000,1.9996
2026-01-26 17:41:05.130000+00:00,304,6.494,0x40000000,2.900813
2026-01-26 17:41:06.630000+00:00,131,8.7474,0x40000000,2.900795
2026-01-26 17:41:09.350000+00:00,171,198.1353,0x40000000,1.99957
2026-01-26 17:41:09.630000+00:00,211,133.5914,0x40000000,2.90118
2026-01-26 17:41:11.120000+00:00,94,3.2991,0x40000000,2.902026
2026-01-26 17:41:12.630000+00:00,335,3.7003,0x40000000,2.901332
2026-01-26 17:41:16.720000+00:00,1700,323.3842,0x40000000,1.000557
2026-01-26 17:41:16.840000+00:00,193,269.0238,0x40000000,1.999598
2026-01-26 17:41:17.130000+00:00,304,6.4883,0x40000000,2.900812
2026-01-26 17:41:18.620000+00:00,131,8.7481,0x40000000,2.900794
2026-01-26 17:41:21.350000+00:00,171,198.1551,0x40000000,1.999573
2026-01-26 17:41:21.630000+00:00,211,133.5997,0x40000000,2.901184
2026-01-26 17:41:23.120000+00:00,94,3.2955,0x40000000,2.902022
