time_tag,satellite,flux,energy
2026-01-26 17:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:41:00+00:00,19,9.25767551507306e-07,0.1-0.8nm
2026-01-26 17:42:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:42:00+00:00,19,9.236000551027246e-07,0.1-0.8nm
2026-01-26 17:43:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:43:00+00:00,19,9.250745733879739e-07,0.1-0.8nm
2026-01-26 17:44:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:44:00+00:00,19,9.237137419404462e-07,0.1-0.8nm
2026-01-26 17:45:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:45:00+00:00,19,9.15568648451881e-07,0.1-0.8nm
2026-01-26 17:46:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:46:00+00:00,19,9.066505413102277e-07,0.1-0.8nm
2026-01-26 17:47:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:47:00+00:00,19,9.04722469385888e-07,0.1-0.8nm
2026-01-26 17:48:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:48:00+00:00,19,9.077859317585535e-07,0.1-0.8nm
2026-01-26 17:49:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:49:00+00:00,19,9.186588272314111e-07,0.1-0.8nm
2026-01-26 17:50:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:50:00+00:00,19,9.229551665157487e-07,0.1-0.8nm
2026-01-26 17:51:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:51:00+00:00,19,9.264389859708899e-07,0.1-0.8nm
2026-01-26 17:52:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:52:00+00:00,19,9.30765338580386e-07,0.1-0.8nm
2026-01-26 17:53:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:53:00+00:00,19,9.328826422461134e-07,0.1-0.8nm
2026-01-26 17:54:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:54:00+00:00,19,9.552614983476815e-07,0.1-0.8nm
2026-01-26 17:55:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
